name,price,image_url,product_code,large_image_url,description
"WÓDKA NIHIL NOVI ORGANIC 0,7L 40%",54.89,gfx/mini/1684849397.2473.jpg,5903957411217,gfx/1684849397.2473.jpg,"Wódka Nihil Novi Organic - ekologiczna polska wódka  produkowana z 100% organicznego żyta.  PL-EKO-05 Rolnictwo UE). Destylowana zgodnie z surowymi normami produkcji i filtrowana z wykorzystaniem filtrów węglowych. Zabutelkowana z mocą 40 abv. o. Jej delikatny smak uzyskiwany jest dzięki czystej, górskiej wodzie i innych starannie wyselekcjonowanych składników. Świetna, ekologiczna wódka na imprezy, przyjęcia czy na prezent."
"WÓDKA OKOWITA GROCHOWICA STARZONA W BECZCE PO SHERRY PEDRO XIMENEZ 0,7L 53,9%",319.00,gfx/mini/1698068160.8592.jpg,5904158382405,gfx/1698068160.8592.jpg,"Wódka Okowita Grochowica Starzona w Beczce Po Sherry Pedro Ximenez 0,7l 53,9% Okowita Starzona w Beczce po Sherry Pedro Ximenez od Grochowica Spirits to wysokiej jakości wódka produkowana w małych partiach w województwie Lubuskim. Wytwarzana według tradycyjnej, unikalnej receptury przekazywanej z pokolenia na pokolenie. Powstaje z ręcznie wyselekcjonowanych, najwyższej jakości składników.  Wódka leżakowana w beczce po Sherry Pedro Ximenez cechuje się aromatem wiśni w czekoladzie, z nutą opalanego drewna, miodu pitnego i wanilii. Na podniebieniu odnajdziemy nuty owoców sadu, z nutą gorzkiej czekolady, chilli, cynamonu i imbiru. Na finiszu wyczuwalne akcenty rozgrzewających przypraw. Zabutelkowana z mocą 53,9% ABV."
"WÓDKA OUTER SPACE ALIEN HEAD 0,7L 40%",174.00,gfx/mini/1605690754.6069.jpg,085316852918,gfx/1605690754.6069.jpg,"WÓDKA OUTERSPACE - Zaprojektowana, aby uczcić fascynację ludzkości obcym produktem i smakiem nie z tego świata Premium wódka kukurydziana jest dostępna w marsjańskiej butelce, w kształcie głowy ""obcego ""  Pięciokrotnie destylowana przez meteoryt sprzed czterech miliardów lat dla dodatkowej czystości, daje Wódce Outerspace czyste wykończenie. Outerspace Vodka ma wielokrotnie nagradzaną mieszankę pikantnych tonów, które dla miłośników wódki zapewniają ostry, apetyczny smak."
"WÓDKA OSTOYA NIGHT EDITION 40% 1,75L",269.00,gfx/mini/1672314570.8451.jpg,5900191017229,gfx/1672314570.8451.jpg,"Wódka Ostoya Night Edition 1,75l 40%"
"WÓDKA OSTOYA 0,5l 40%",52.90,gfx/mini/1482186926.7594.jpg,5900191013313,gfx/1482186926.7594.jpg,"Wódka Ostoya 0,5l 40%"
"WÓDKA OSTOYA 0,05l 40% MINIATURKA",16.49,gfx/mini/1673881133.1966.jpg,1651,gfx/1673881133.1966.jpg,"Wódka Ostoya 0,05l 40%"
"WÓDKA ORKISZ 0,7L 40%",119.90,gfx/mini/1667214135.4793.jpg,5902573003851,gfx/1667214135.4793.jpg,
WÓDKA OLD POLISH VODKA 2017 0.7L 40%,224.91,gfx/mini/1585552089.0084.jpg,5902273811503,gfx/1585552089.0084.jpg,
"WÓDKA OKOWITA PIRCHER WILLIAMS 0,7L 40%",99.00,gfx/mini/1629708350.5332.jpg,80120643,gfx/1629708350.5332.jpg,"Wódka Okowita Pircher Williams 0,7l 40%  W swojej długiej, sięgającej początków XIII wieku tradycji, wywodząca swe korzenie z działaności klasztornej destylarnia Pircher pozostała wierna temu powiedzeniu.  Wiliams to najstarszy, sztandarowy produkt Pircher’a. Do jego produkcji używane są najlepsze, tylko w pełni dojrzałe gruszki, a kolor i zapach są calkowicie naturalne. Należy do grupy digestiv’ów – alkoholi podawanych po posiłku."
"WÓDKA PALIKOT JĘCZMIEŃ 0,5L 44%",67.99,gfx/mini/1677239139.0322.jpg,5904335299014,gfx/1677239139.0322.jpg,"W ódka Kraftowa Palikot Jęczmień Wysokiej jakości wódka jęczmienna kraftow Palikot. Niepowtarzalny produkt produkowany z wyselekcjonowanego ziarna jęczmienia. Tradycyjna wódka została wzbogacona okowitą jęczmienną, co wpłynęło na większą moc alkoholu.    jest produktem odpowiednim dla każdego. Będzie dobrą bazą do drinków, jak i jest doskonała do picia solo. Zadowoli najbardziej wymagające podniebienia, przypasuje również każdemu, kto nie gustuje w mocniejszych trunkach. Wystarczy zmiksować produkt z sokiem i dodać ulubiony syrop barmański, a otrzymamy wyśmienity drink. W smaku wyczuwalna delikatna chlebowa słodowość. Oryginalna wódka wpasuje się na każde przyjęcie, na 18-nastkę, imprezy czy wesela. Harmonijne   o mocy 44% zamknięta w butelce 0,5 litra.  Ciekawa butelka z oryginalną etykietą przyciąga wzrok, dlatego wódka będzie dobrym pomysłem na prezent.  Zamów online u nas i zapoznaj się z innymi alkoholami kraftowymi Palikota: Wódka  , wódka  . W naszym asortymencie znajdziesz szeroki wybór  ,  , szampanów i innych alkoholi z całego świata. Zapraszamy do zakupów!"
"WÓDKA OVII Z POMIDORAMI 0,7L 40%",119.00,gfx/mini/1698755418.6458.jpg,5908275960850,gfx/1698755418.6458.jpg,"Wódka Ovii z Pomidorami 0,7l  to pierwsza i jedyna  na polskim rynku! Powstaje z wysokiej jakości spirytusu żytniego, który wraz z owocami poddany jest 10 godzinnej destylacji. Podczas jednej destylacji powstaje 275 butelek, a każda z nich zawiera między 200 a 300 gram owoców. Wódka cechuje się niepowtarzalnym, mocno nasyconym smakiem pomidorów. W aromacie znajdziemy niuanse zupy pomidorowej ze śmietanką. Smak jest wyrazisty z nutami suszonych pomidorów i cebuli.  Można ją degustować samodzielnie, w temperaturze pokojowej lub schłodzoną. To trunek który zrobi furorę na każdej imprezie. Zaskocz siebie i swoich znajomych czymś unikalnym i ciesz się niepowtarzalnym smakiem dojrzałych pomidorów o każdej porze roku!"
"WÓDKA OVII OKOWITA Z KUKURYDZY 0,5L 43%",89.90,gfx/mini/1698750731.9405.jpg,5908275960232,gfx/1698750731.9405.jpg,"Wódka Ovii Okowita z Kukurydzy 0,5l Okowita Ovii z Kukurydzy to nowy, pyszny trunek produkowany ze zboża. Cechuje się aromatem prażonej kukurydzy z masłem, który przywodzi na myśl słoneczne wakacyjne dni. W smaku jest lekko słodka, z nutą wędzonego siana. Finisz jest lekko warzywny, z wyczuwalnymi niuansami marchewki i chleba razowego.  Okowita Ovii z Kukurydzy to świetny trunek na każdą okazję. Będzie wspaniałym dodatkiem do spotkań rodzinnych czy w gronie przyjaciół."
"WÓDKA OVII GEIST Z PĘDÓW SOSNY 0,5L 40%",154.91,gfx/mini/1698747700.7361.jpg,5908275961543,gfx/1698747700.7361.jpg,"Ovii Geist z Pędów Sosny 0,5l Ovii Geist z Pędów Sosny to niepowtarzalna nowość, której nie można przegapić. Produkowana jest w limitowanych ilościach, podobnie jak okowity. Wytwarzany jest poprzez zalanie pędów sosny wysokiej jakości spirytusem. W efekcie powstaje trunek bardzo aromatyczny, unikalny, który wspaniale pobudza zmysły i pozostawia niezapomniane wrażenie. Geist z Pędów Sosny to oryginalny trunek, który przeznaczony jest dla miłośników mocnych alkoholi. Polubią się z nim koneserzy poszukujących nowych, niekonwencjonalnych smaków. To prawdziwy rarytas dla podniebienia!"
"WÓDKA PALIKOT WIZYTOWA 41% 0,5L",52.99,gfx/mini/1692970933.4627.jpg,5904335299434,gfx/1692970933.4627.jpg,
"WÓDKA PALIKOT WYJEBONGO CZYSTE 40% 0,5L",47.99,gfx/mini/1680769079.4378.jpg,5902931200021,gfx/1680769079.4378.jpg,"Wódka Palikot Czyste Wyjebongo 0,5l 40%   produkowana jest z wysokiej jakości składników metodami rzemieślniczymi. . Charakteryzuje się łagodnym, ale zarazem wyrazistym smakiem ze skromną nutą cytrusów. Taki dodatek wspaniale orzeźwia i zachęca do wypicia kolejnego kieliszka.  . Doskonale sprawdzi się również na wesela lub celebracje ważnych chwil. Estetyczna, przyciągająca wzrok etykieta z przyjemnym, neutralnym trunkiem o mocy 40% abv, zamkniętym w butelkę o pojemności 0,5 litra."
"WÓDKA PALIKOT POPCORN 40% 0,5L",94.30,gfx/mini/1672819120.0156.jpg,5903760570118,gfx/1672819120.0156.jpg,"Wódka Palikot Popcorn 0,5l 40%"
WÓDKA PALACE ZIEMNIAK Z OWSEM 0.5L 40%,34.60,gfx/mini/1650459780.1138.jpg,5900343006699,gfx/1650459780.1138.jpg,
"WÓDKA PACZKA BANKNOTÓW 0,35L 40% UKRAINA",97.99,gfx/mini/1685363472.0418.jpg,5903268551916,gfx/1685363472.0418.jpg,Wódka Paczka Banknotów - wódka ukraińska  Wódka ukraińska importowana do Polski i sprzedawana przez polskiego producenta Manufaktura Nalewek. Zamknięta w oryginalnym opakowaniu imitującym plik banknotów o nominale 100 euro. Wyjątkowa propozycja na wyjątkowy prezent.
"WÓDKA OVII Z PYRY 0,7L 40%",86.00,gfx/mini/1698756606.7801.jpg,5908275960935,gfx/1698756606.7801.jpg,"Wódka Ovii z Pyry 0,7l- wódka ziemniaczana   produkowana wyłącznie z naturalnych składników. Cechuje się niezwykle  , który zawdzięcza produkcji w miedzianym alembiku. Aromat jest intensywny z niuansami wanilii, gotowanych ziemniaków, siana, akcentem ziemistym oraz orzeźwiającą nutą ogórka i chrzanu. Smak kremowy z wyczuwalnym smakiem pieczonego ziemniaka, pikantną nutą pieprzu ziołowego, lekką owocową cierpkością, słodyczą i akcentem ziemistym. Na finiszu ziemniak z masłem i ziołami.  Wyborna wódka ziemniaczana od polskiej marki Ovii doskonale sprawdzi się na prezent dla każdego konesera mocnych alkoholi lub jako pamiątka z Polski."
"WÓDKA PALIKOT WYJEBONGO MARAKUJA 40% 0,5L",74.89,gfx/mini/1645437463.503.jpg,5904335299328,gfx/1645437463.503.jpg,"WÓDKA WYJEBONGO MARAKUJA 40% 0,5L"
"WÓDKA PALIKOT ŻYTO 44% 0,5L",67.99,gfx/mini/1677247685.4485.jpg,5904335299021,gfx/1677247685.4485.jpg,"Wódka Palikot Żyto   to połączenie wódki z okowitą żytnią. Ta ciekawa kompozycja wpłynęła na niepowtarzalny smak, ale również moc wódki. Zabutelkowana z mocą 44%, zachwyca swoją delikatnością i aksamitnym wykończeniem.  Bogaty smak trunku z akcentem żyta przypadnie do gustu starszemu i młodszemu pokoleniu. Wódka Palikota żytnia 0,5 litra Wspaniale rozgrzewa w zimie i schłodzona świetnie będzie smakować latem.   Zamów online w naszym sklepie internetowym w przystępnej cenie!"
"WÓDKA PALIKOT ZIEMNIAK 44% 0,5L",67.99,gfx/mini/1677246652.5723.jpg,5904335299007,gfx/1677246652.5723.jpg,"Wódka kraftowa Palikot Ziemniak to oryginalny trunek wyprodukowany ze spirytusu ziemniaczanego. Powstaje z połączenia czystej wódki i destylatu z okowity. Przy produkcji zadbano o każdy detal, a dodatek okowity podbija niepowtarzalny smak trunku. Wódka zostaje zabutelkowana z mocą 44%, co wcale nie wpływa negatywnie na jej profil smakowy. Wyczuwalne słodkie nuty ziemniaka wzbogacone są akcentem korzennym, który utrzymuje się przy finiszu.   produkowana z destylatu ziemniaczanego jest odpowiednia dla każdego. Spełni wymagania najbardziej wymagającego podniebienia, ale jej delikatny smak przypasuje również osobom, które unikają mocnych trunków. Oryginalny wygląd butelki sprawia, że wódka będzie świetnym pomysłem na prezent. Zaskocz swoich znajomych na imprezie nietypowym trunkiem lub zamów wódkę na wesele, lub 18-nastkę!  Dużym plusem alkoholi Palikota jest przystępna dla każdego cena.    i   i zamów w naszym sklepie online!"
"WÓDKA PALIKOT WYJEBONGO MARAKUJA 40% 0,7L",109.49,gfx/mini/1672819504.4998.jpg,5904335299380,gfx/1672819504.4998.jpg,"Wódka Palikot Wyjebongo Marakuja 0,7l 40%"
"WÓDKA PAN TADEUSZ 0,7L 40%",51.50,gfx/mini/1649685499.3851.jpg,5900191007343,gfx/1649685499.3851.jpg,"Wódka Pan Tadeusz 0,7l 40%"
"WÓDKA PAN TADEUSZ 0,5l 40%",36.49,gfx/mini/1649685414.7633.jpg,5900191006995,gfx/1649685414.7633.jpg,"Wódka Pan Tadeusz 0,5l 40%"
"WÓDKA PALONA PUŁKOWNIKA BORUTY 0,7L 52% W DREWNIANEJ SKRZYNI",349.90,gfx/mini/1667392261.6846.jpg,5907222715857,gfx/1667392261.6846.jpg,"Wódka Palona Pułkownika Boruty 0,7l 52% drewniana skrzynka"
"WÓDKA PAN TADEUSZ ARONIA 0,5L 40%",41.00,gfx/mini/1692003207.8032.jpg,5900191013290,gfx/1692003207.8032.jpg,"Wódka Pan Tadeusz Aronia 0,5l 40%"
"WÓDKA PAWLINA POTATO 0,7L LIMITED EDITION 40%",69.50,gfx/mini/1646746730.2166.jpg,5900274008502,gfx/1646746730.2166.jpg,
"WÓDKA PHILADELPHIA BOULEVARD WHEAT 40% 0,5L ON-PACK + SZKLANKA",81.91,gfx/mini/1664888487.9288.jpg,5908263311138,gfx/1664888487.9288.jpg,"Wódka Philadelphia Boulevard Wheat 0,5l 40% w zestawie ze szklanką"
WÓDKA PEPESZA 1L 40%,229.00,gfx/mini/1668779919.9459.jpg,5901617008593,gfx/1668779919.9459.jpg,Wódka Pepesza 1l 40%
"WÓDKA PETROVSKAIA PLATINUM 1,75L 40%",134.89,gfx/mini/1614970363.2635.jpg,4840771004496,gfx/1614970363.2635.jpg,
"WÓDKA PAWLINA 0,7L 40% KARAFKA LIMITED TEMPERAMENT",119.90,gfx/mini/1700127927.3955.jpg,1780,gfx/1700127927.3955.jpg,"Wódka Pawlina 0,7l 40% Karafka Limited Temperament Limitowana edycja czystej wódki żytniej wyprodukowanej z dokładnie wyselekcjonowanego spirytusu. Doskonały smak trunku zawdzięcza się długiemu leżakowaniu. Zamknięta w pięknej karafce dobrze się prezentuje i będzie idealnym pomysłem na prezent na każdą okazję. Wódka wydana w małych patiach specjalnie dla prezesa firmy M&P Pavlina - Mirosława Pawliny.  Partia wydana w jedynie 2 tysiącach egzemplarzy."
"WÓDKA PAWLINA 0,7L 40% KARAFKA LIMITED PARTNERSTWO",119.90,gfx/mini/1685003663.5308.jpg,1711,gfx/1685003663.5308.jpg,"Wódka Pawlina Karafka Limited Partnerstwo - polska czysta wódka  produkowana z dokładnie wyselekcjonowanego spirytusu zbożowego. Powstaje w limitowanych ilościach, zamknięta w oryginalnych, eleganckich karafkach. Edycja PARTNERSTWO wydana została w 2023 egzemplarzach. Zabutelkowana z mocą 40% abv. Odpowiednia dla każdego związku opartego na zaufaniu, przyjaźni lub miłości.  ."
"WÓDKA PIEPRZONO KURNWICA 37% 0,5L",82.00,gfx/mini/1690880958.8372.jpg,5904730845045,gfx/1690880958.8372.jpg,"Wódka Pieprzno Kurnwica 0,5l  Wódka Pieprzno Kurnwica to tradycyjna polska wódka pieprzowa klasy premium. Produkowana z wysokiej jakości zboża i krystalicznie czystej wody. Charakteryzuje się wyrazistym smakiem o ostrym smaku, z wyczuwalną nutą miodu na finiszu. Łatwo pijalna wódka o mocy 37% abv, odpowiednia na każdą okazję."
WÓDKA PL PREMIUM 0.5L 40% + 2 KIELISZKI,25.50,gfx/mini/1673339980.6262.jpg,5901617007954,gfx/1673339980.6262.jpg,"Wódka PL Premium 0,5l 40% + 2 kieliszki"
"WÓDKA PISTOLET SKAŁKOWY 0,35L 40% UKRAINA",84.89,gfx/mini/1666615510.2293.png,5900652350551,,
"WÓDKA PISTOL 0,1L 40% UKRAINA",79.49,gfx/mini/1674225577.2396.jpg,5900652350179,gfx/1674225577.2396.jpg,Wódka pistolet Pistol 100ml 40%
"WÓDKA PIŁKA 40% 0,2L",109.99,gfx/mini/1676971981.5362.jpg,5905450630348,gfx/1676971981.5362.jpg,"Wódka Piłka Basketball koszykówka 0,2l 40% Gorilochka"
"WÓDKA PIES MOPS 0,35L 40% UKRAINA",140.99,gfx/mini/1643898288.7718.jpg,5900652351251,gfx/1643898288.7718.jpg,"Niepowtarzalny i oryginalny pomysł na prezent. Ukraińska wódka produkowana przez Fabrykę Wódek i Likierów ""Złotogor"" zamknięta w ceramicznej figurce w kształcie psa rasy mops.  Zaskocz miłośnika czworonogów wyjątkowym podarunkiem na specjalne okazje! Wódka Gorilochka charakteryzuje się delikatnością dzięki połączeniu tradycyjnych receptur i nowoczesnych technologii. Pasuje idealnie do mocniejszych jak i słabszych drinków, ale równie dobrze smakuje solo."
"WÓDKA PIES BULDOG 0,5L 40% UKRAINA",164.00,gfx/mini/1685348663.8387.jpg,5903268551749,gfx/1685348663.8387.jpg,"Wódka Pies Buldog 0,5l 40% ukraińska Wódka czysta ukraińska zamknięta w ceramicznym psie Buldog, o pojemności 500ml. Świetna na prezent dla właściciela buldoga lub miłośnika psów."
"WÓDKA PNIEWSKA 0,5L 40%",36.90,gfx/mini/1675950788.2372.jpg,5902510230258,gfx/1675950788.2372.jpg,"Wódka Pniewska 0,5l 40%"
"WÓDKA POLSKA STARZONA W BECZKACH 0,7L 50,9%",315.99,gfx/mini/1669820079.9702.jpg,5902273815792,gfx/1669820079.9702.jpg,"Wódka Polska Starzona w beczkach 0,7l 50,9%"
"WÓDKA POLSKA STARZONA W BECZKACH 0,7L 50,6%",384.50,gfx/mini/1646746224.1128.jpg,902273816690,gfx/1646746224.1128.jpg,
"WÓDKA POLSKA STARZONA W BECZKACH 0,05L 51,6% MINIATURKA",44.90,gfx/mini/1668780341.6587.jpg,1007,gfx/1668780341.6587.jpg,"Wódka starzona Starzona w Beczkach 0,05l 51,6% *zdjęcie poglądowe"
"WÓDKA POLSKA STARZONA W BECZKACH 0,05L 51,4% MINIATURKA",39.90,gfx/mini/1684915480.3197.jpg,171110,gfx/1684915480.3197.jpg,"Wódka Polska Starzona w Beczkach miniaturka 50ml 51,4% *Zdjęcie poglądowe."
"WÓDKA POLSKA PSZENICA WIOSNA 2021 0,05L 43,2% MINIATURKA",39.90,gfx/mini/1673953348.3248.jpg,1325,gfx/1673953348.3248.jpg,
"WÓDKA POLSKA PSZENICA JESIEŃ 2023 0,7L 43,6%",214.00,gfx/mini/1698317639.1347.jpg,5902273817673,gfx/1698317639.1347.jpg,"Wódka Polska Pszenica Jesień 2023 0,7l 43,6% Edycja limitowana, wydane zostało jedyne 99 egzemplarzy!"
"WÓDKA POLSKA PSZENICA JESIEŃ 2022 0,7L 43,6%",159.00,gfx/mini/1668609117.7396.jpg,5902273816898,gfx/1668609117.7396.jpg,"Wódka Polska Pszenica Jesień 2022 0,7l 43,6% *zdjęcie poglądowe"
"WÓDKA POLONIA 0,5l 40% KARTON",46.59,gfx/mini/1672318879.292.jpg,5900398023436,gfx/1672318879.292.jpg,"Wódka Polonia 0,5l 40%"
"WÓDKA POLSKA STARZONA W BECZKACH 0,7L 51,4%",334.50,gfx/mini/1656590620.686.jpg,902273816621,gfx/1656590620.686.jpg,"Limitowana, manufakturowa wódka produkowana z wyselekcjonowanego rektyfikatu zbożowego produkowanego wyłącznie z polskiego żyta. Najwyższa jakość produktu łączy się z niepowtarzalnym, delikatnym i zarazem dojrzałym bukiecie smakowym. Wyjątkowość produktu stanowi dokładne, kontrolowane dojrzewanie w nowych beczkach, w których wcześniej leżakowało czerwone wino szczepu Temparnillo. Trunek nie był koloryzowany, jego naturalna barwa uzyskiwana jest dzięki długiemu starzeniu w beczce trwającemu 36 miesięcy. Wódka Polska Starzona w Beczce charakteryzuje się przyjemnymi, naturalnymi i łagodnymi aromatami wanilii i orzecha. Lekko wytrawna z nutą karmelu i delikatnie dębowym finiszem. Wyprodukowana i zabutelkowana w Polsce z mocą 51,4% w jedynie 319 egzemplarzach co tylko podkreśla jej wyjątkowość. Idealna wódka na prezent dla kolekcjonerów i nie tylko.  *w prezentacji występują również zdjęcia wyłącznie poglądowe"
"WÓDKA POLSKA STARZONA W BECZKACH TEMPRANILLO 0,05L 50,9% MINIATURKA",39.90,gfx/mini/1645708390.5991.jpg,1431,gfx/1645708390.5991.jpg,
"WÓDKA POLSKA STARZONA W BECZKACH ASSEMBLAGE 2YO 0,7L 51,4%",444.01,gfx/mini/1684155318.8766.jpg,5902273817451,gfx/1684155318.8766.jpg,"Wódka Polska Starzona w Beczkach Assemblage 2 YO - wódka ziemniaczana  . Produkowana w limitowanych ilościach na bazie najwyższej jakości spirytusu z polskich upraw ziemniaka. Starzona przez 2 lata w dębowych beczkach po czerwonym winie. Beczka została użyta pierwszy raz po zlaniu wina. Wódka zabutelkowana z mocą 51,4% abv.  . Charakteryzuje się łagodnym i naturalnym bukietem smakowym z nutami przypraw korzennych, wanilii z intensywnym dębowym finiszem.  To w pełni naturalny trunek, bez dodatku sztucznych barwników i aromatów.  Nr butelki: 034/328 Rok butelkowania: 2023"
"WÓDKA POLSKA STARZONA W BECZKACH 2020 0,7L 52,3%",339.90,gfx/mini/1614977226.028.jpg,5902273815327,gfx/1614977226.028.jpg,
"WÓDKA POLSKA STARZONA W BECZKACH 0,7L 51,8%",389.00,gfx/mini/1659101042.0457.jpg,902273817017,gfx/1659101042.0457.jpg,"Polska wódka manufakturowa, produkowana w regionie Puszczy Białowieskiej przez firmę Old Polish Vodka. Powstaje z dokładnie wyselekcjonowanego spirytusu zbożowego z polskich upraw żyta. Jest to wódka kolekcjonerska, każda seria powstaje w ściśle limitowanej serii, a ilość butelek uzależniona jest od objętości beczki. Wódka Polska Starzona to produkt wyjątkowy i niepowtarzalny, dlatego będzie doskonałym pomysłem na prezent na każdą okazję.  Wódka powstaje z najwyższej jakości, wyselekcjonowanego rektyfikatu zbożowego powstałego z polskich upraw żyta. Ściśle kontrolowany czas dojrzewana w dębowych beczkach po szlachetnym winie szczepu Temparnillo wpływa na łagodny i dojrzały bukiet smakowy trunku. Wódka nie jest barwiona, ani karmelizowana. : Łagodny i dojrzały. Akcenty wanilii i orzechów. : Delikatny i harmonijny. Lekko wytrawne nuty z wanilią, karmelem i orzechami.  : Słodki z akcentem dębu.  *zdjęcie poglądowe"
